Bus_No, Real_Power, Reactive_Power, Status, Priority, Original_Node_number, x
1,0,0,1,1,,
2,100,60,1,0.5,,
3,90,40,1,0.5,,
4,120,80,1,1,,
5,60,30,1,0.5,,
6,60,20,1,0.1,,
7,200,100,1,0.5,,
8,200,100,1,0.1,,
9,60,20,1,0.1,,
10,60,20,1,0.1,,
11,45,30,1,0.5,,
12,160,35,1,1,,
13,60,35,1,0.1,,
14,120,80,1,0.5,,
15,60,10,1,0.1,,
16,60,20,1,0.1,,
17,60,20,1,0.1,,
18,190,40,1,0.5,,
19,90,40,1,0.5,,
20, 290,40,1,1,,
21,190,40,1,1,,
22,90,40,1,0.5,,
23,90,50,1,0.1,,
24,420,200,1,0.5,,
25,420,200,1,0.5,,
26,60,25,1,0.1,,
27,60,25,1,0.1,,
28,60,20,1,0.5,,
29,120,70,1,1,,
30,200,600,1,0.1,,
31,150,70,1,0.5,,
32,210,100,1,0.1,,
33,160,40,1,0.5,,
